Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Adelaide/Duncan,43.648196,-79.388655,4,19,64,58,62,72,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,20,45,48,48,39,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,21,39.66666667,54,42,23,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,22,32.66666667,45,27,26,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,23,21.66666667,22,14,29,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,0,16,11,16,11,26,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,1,8.25,9,8,6,10,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,2,5.25,6,3,6,6,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,3,3,2,6,0,4,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,4,1.75,4,2,1,0,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,5,3.25,5,2,2,4,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,6,9,18,5,5,8,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,7,24.75,39,23,19,18,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,8,75.5,102,56,79,65,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,9,109.5,108,109,123,98,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,10,47.5,56,51,37,46,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,11,50.75,59,45,49,50,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,12,50.75,55,41,59,48,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,13,52.75,70,55,56,30,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,14,57.25,62,58,60,49,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,15,68.75,64,74,75,62,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,16,153.25,218,126,139,130,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,17,296.5,343,287,298,258,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,18,209.25,234,174,210,219,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,19,111.25,113,96,110,126,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,20,64.25,68,51,69,69,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,21,51.75,69,31,44,63,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,22,47,45,36,42,65,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,23,29.75,19,20,46,34,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,0,13.33333333,13,11,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,1,8.666666667,8,3,15,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,2,4,4,3,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,3,2.666666667,2,4,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,4,1.333333333,3,0,1,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,5,5.666666667,5,7,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,6,10,17,9,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,7,28.33333333,31,27,27,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,8,77.33333333,93,74,65,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,9,99.33333333,122,90,86,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,10,48.33333333,57,36,52,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,11,54.66666667,65,52,47,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,12,60.33333333,64,59,58,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,13,78.33333333,90,64,81,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,14,83,78,82,89,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,15,108.6666667,104,110,112,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,16,164.3333333,181,163,149,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,17,267.3333333,357,208,237,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,18,147.6666667,183,110,150,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,19,77.33333333,94,70,68,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,20,38.66666667,39,46,31,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,21,34.66666667,36,38,30,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,22,23,22,20,27,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,23,18,16,22,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,0,13,12,17,10,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,1,8,8,8,8,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,2,8.666666667,14,7,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,3,2.333333333,3,2,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,4,1,1,2,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,5,2.666666667,5,3,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,6,4.666666667,6,6,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,7,9,18,2,7,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,8,11.33333333,15,6,13,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,9,20.33333333,24,9,28,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,10,26.33333333,36,12,31,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,11,39,38,19,60,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,12,41.33333333,63,24,37,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,13,51,63,40,50,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,14,48,60,25,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,15,51.66666667,71,25,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,16,48,77,22,45,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,17,38.66666667,55,23,38,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,18,45,50,32,53,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,19,38,29,21,64,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,20,24.66666667,15,26,33,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,21,20.66666667,27,14,21,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,22,21.33333333,23,12,29,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,23,17,25,10,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,0,16,27,9,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,1,13.66666667,17,12,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,2,7,13,4,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,3,3.333333333,4,3,3,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,4,4,8,1,3,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,5,2.333333333,5,2,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,6,4,5,2,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,7,2.333333333,4,2,1,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,8,12.33333333,18,5,14,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,9,9.666666667,9,5,15,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,10,21,18,10,35,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,11,26.66666667,30,9,41,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,12,29.33333333,37,9,42,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,13,31.66666667,31,12,52,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,14,36.66666667,43,22,45,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,15,36.33333333,30,29,50,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,16,40,40,28,52,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,17,36,34,19,55,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,18,36.66666667,38,22,50,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,19,24.33333333,17,11,45,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,20,17.66666667,13,16,24,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,21,14.33333333,15,9,19,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,22,12,12,13,11,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,23,10.66666667,8,8,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,0,5,4,2,9,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,1,5,1,3,11,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,2,2.666666667,1,2,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,3,2,0,3,3,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,4,1.666666667,0,1,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,5,0.333333333,1,0,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,6,2,3,1,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,7,7.666666667,16,3,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,8,17,31,12,8,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,9,25.66666667,48,6,23,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,10,16,16,3,29,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,11,34.33333333,30,24,49,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,12,36,34,18,56,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,13,33,25,20,54,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,14,42.66666667,38,31,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,15,41,44,28,51,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,16,52.66666667,63,34,61,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,17,77,152,24,55,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,18,68.33333333,113,24,68,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,19,46,59,23,56,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,20,30.66666667,32,21,39,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,21,26.66666667,23,19,38,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,22,16.33333333,22,9,18,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,23,14.33333333,11,11,21,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,0,8.666666667,5,5,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,1,5,2,1,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,2,1.666666667,3,0,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,3,0.333333333,1,0,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,4,0.333333333,1,0,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,5,5.333333333,4,5,7,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,6,7.333333333,6,4,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,7,21.33333333,10,28,26,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,8,71.33333333,31,99,84,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,9,86.33333333,47,101,111,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,10,33.66666667,13,42,46,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,11,41,29,39,55,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,12,41.33333333,31,47,46,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,13,43,24,46,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,14,56.66666667,27,71,72,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,15,63.66666667,33,88,70,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,16,129,56,185,146,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,17,295,147,383,355,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,18,207.6666667,92,258,273,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,19,108.3333333,57,140,128,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,20,62,29,71,86,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,21,40.66666667,17,42,63,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,22,31.66666667,17,31,47,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,23,18.33333333,17,19,19,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,0,11,4,14,16,10,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,1,6.25,5,5,6,9,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,2,3.25,4,3,2,4,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,3,2.25,0,2,5,2,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,4,1,0,2,0,2,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,5,6,6,10,2,6,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,6,9.25,9,13,7,8,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,7,27.5,31,25,30,24,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,8,93.5,95,113,83,83,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,9,109,105,125,101,105,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,10,45.75,39,45,52,47,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,11,47,44,45,53,46,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,12,61.25,54,63,62,66,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,13,61.25,53,71,52,69,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,14,56.25,54,64,53,54,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,15,74,58,95,68,75,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,16,151.75,178,189,115,125,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,17,316,303,366,324,271,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,18,245.75,225,244,260,254,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,19,127.75,126,145,114,126,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,20,63.5,50,58,73,73,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,21,56.5,41,44,65,76,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,22,52,45,50,66,47,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,23,27.25,22,32,31,24,,,,,
Adelaide/Spadina,43.646768,-79.395456,5,0,16.6,10,17,14,28,14,,,,
Adelaide/Spadina,43.646768,-79.395456,5,1,6.2,3,9,9,4,6,,,,
Adelaide/Spadina,43.646768,-79.395456,5,2,4.6,4,6,1,5,7,,,,
Adelaide/Spadina,43.646768,-79.395456,5,3,3.8,1,2,5,2,9,,,,
Adelaide/Spadina,43.646768,-79.395456,5,4,6,9,4,6,6,5,,,,
Adelaide/Spadina,43.646768,-79.395456,5,5,12,8,3,14,15,20,,,,
Adelaide/Spadina,43.646768,-79.395456,5,6,48.8,44,6,64,69,61,,,,
Adelaide/Spadina,43.646768,-79.395456,5,7,147.4,91,18,206,214,208,,,,
Adelaide/Spadina,43.646768,-79.395456,5,8,433.8,355,35,599,590,590,,,,
Adelaide/Spadina,43.646768,-79.395456,5,9,412.4,530,58,480,481,513,,,,
Adelaide/Spadina,43.646768,-79.395456,5,10,174,207,74,197,203,189,,,,
Adelaide/Spadina,43.646768,-79.395456,5,11,115.6,107,95,118,133,125,,,,
Adelaide/Spadina,43.646768,-79.395456,5,12,108.6,89,91,130,113,120,,,,
Adelaide/Spadina,43.646768,-79.395456,5,13,101.8,78,116,95,105,115,,,,
Adelaide/Spadina,43.646768,-79.395456,5,14,99.4,64,112,109,113,99,,,,
Adelaide/Spadina,43.646768,-79.395456,5,15,107.6,96,100,116,118,108,,,,
Adelaide/Spadina,43.646768,-79.395456,5,16,123.2,81,114,151,142,128,,,,
Adelaide/Spadina,43.646768,-79.395456,5,17,153.8,137,81,193,181,177,,,,
Adelaide/Spadina,43.646768,-79.395456,5,18,128,123,84,152,154,127,,,,
Adelaide/Spadina,43.646768,-79.395456,5,19,105,96,72,106,128,123,,,,
Adelaide/Spadina,43.646768,-79.395456,5,20,68.8,48,45,76,75,100,,,,
Adelaide/Spadina,43.646768,-79.395456,5,21,55.2,43,30,58,85,60,,,,
Adelaide/Spadina,43.646768,-79.395456,5,22,42.4,20,26,46,75,45,,,,
Adelaide/Spadina,43.646768,-79.395456,5,23,34,22,29,36,54,29,,,,
Adelaide/Spadina,43.646768,-79.395456,6,0,22.2,13,18,30,26,24,,,,
Adelaide/Spadina,43.646768,-79.395456,6,1,13.4,5,13,7,16,26,,,,
Adelaide/Spadina,43.646768,-79.395456,6,2,8.6,4,8,11,9,11,,,,
Adelaide/Spadina,43.646768,-79.395456,6,3,7.4,2,8,11,7,9,,,,
Adelaide/Spadina,43.646768,-79.395456,6,4,4.4,2,5,3,5,7,,,,
Adelaide/Spadina,43.646768,-79.395456,6,5,3.4,2,3,1,7,4,,,,
Adelaide/Spadina,43.646768,-79.395456,6,6,11.2,8,5,13,21,9,,,,
Adelaide/Spadina,43.646768,-79.395456,6,7,24.2,15,16,26,36,28,,,,
Adelaide/Spadina,43.646768,-79.395456,6,8,52,30,40,52,70,68,,,,
Adelaide/Spadina,43.646768,-79.395456,6,9,73.2,46,40,81,110,89,,,,
Adelaide/Spadina,43.646768,-79.395456,6,10,86,59,77,102,107,85,,,,
Adelaide/Spadina,43.646768,-79.395456,6,11,97.8,66,66,125,110,122,,,,
Adelaide/Spadina,43.646768,-79.395456,6,12,113.6,84,114,122,118,130,,,,
Adelaide/Spadina,43.646768,-79.395456,6,13,103.8,63,120,122,115,99,,,,
Adelaide/Spadina,43.646768,-79.395456,6,14,110.2,84,99,136,100,132,,,,
Adelaide/Spadina,43.646768,-79.395456,6,15,111.8,83,76,137,145,118,,,,
Adelaide/Spadina,43.646768,-79.395456,6,16,111.4,97,118,145,103,94,,,,
Adelaide/Spadina,43.646768,-79.395456,6,17,100.4,80,98,99,122,103,,,,
Adelaide/Spadina,43.646768,-79.395456,6,18,82.4,73,66,89,96,88,,,,
Adelaide/Spadina,43.646768,-79.395456,6,19,77.6,69,68,86,85,80,,,,
Adelaide/Spadina,43.646768,-79.395456,6,20,53.8,56,39,56,52,66,,,,
Adelaide/Spadina,43.646768,-79.395456,6,21,49.4,31,38,51,59,68,,,,
Adelaide/Spadina,43.646768,-79.395456,6,22,37.2,21,25,42,43,55,,,,
Adelaide/Spadina,43.646768,-79.395456,6,23,31,19,21,46,37,32,,,,
Adelaide/Spadina,43.646768,-79.395456,0,0,21,13,20,25,26,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,1,13.25,12,9,12,20,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,2,10.75,9,13,8,13,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,3,8.5,5,4,9,16,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,4,3.25,4,4,3,2,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,5,4.25,4,3,2,8,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,6,13.5,6,10,23,15,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,7,22.5,9,27,27,27,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,8,34.5,22,39,38,39,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,9,62.5,46,61,69,74,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,10,78.5,65,91,83,75,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,11,98.75,70,114,102,109,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,12,107.5,81,122,95,132,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,13,106.5,78,127,100,121,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,14,93.25,82,90,85,116,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,15,87.25,66,90,106,87,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,16,99.25,97,99,88,113,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,17,82.5,74,87,73,96,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,18,74.75,64,89,73,73,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,19,67.75,59,60,82,70,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,20,47.75,45,53,56,37,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,21,44,44,33,40,59,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,22,24.75,17,23,31,28,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,23,16.75,11,14,24,18,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,0,9,11,9,7,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,1,4.333333333,7,3,3,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,2,2.666666667,3,3,2,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,3,3.333333333,10,0,0,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,4,5,3,7,5,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,5,14.66666667,3,12,29,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,6,49,8,72,67,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,7,160.3333333,8,230,243,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,8,434,21,609,672,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,9,357.3333333,37,526,509,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,10,89.66666667,62,142,65,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,11,81.33333333,58,120,66,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,12,92.66666667,68,95,115,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,13,87,69,89,103,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,14,87.33333333,74,97,91,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,15,93.33333333,77,108,95,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,16,95.66666667,83,99,105,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,17,146.6666667,63,197,180,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,18,123,68,179,122,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,19,86.66666667,55,91,114,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,20,53.66666667,40,50,71,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,21,39.33333333,32,39,47,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,22,25.66666667,19,29,29,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,23,12.66666667,9,12,17,,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,0,7,8,4,11,5,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,1,3.25,3,3,1,6,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,2,0.75,0,2,1,0,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,3,1.75,2,1,2,2,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,4,3,2,4,4,2,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,5,15.25,8,17,12,24,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,6,78.25,54,89,88,82,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,7,228.75,121,271,275,248,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,8,628.5,446,712,674,682,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,9,523.5,540,498,516,540,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,10,192.5,176,172,206,216,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,11,118.25,103,102,135,133,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,12,111,88,103,138,115,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,13,99.75,79,99,119,102,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,14,81.75,69,82,95,81,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,15,97.5,75,95,102,118,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,16,110.5,69,122,140,111,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,17,188.75,120,214,221,200,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,18,165.25,125,173,202,161,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,19,110.5,86,146,102,108,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,20,65.25,37,68,82,74,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,21,57,48,64,62,54,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,22,30.5,16,28,46,32,,,,,
Adelaide/Spadina,43.646768,-79.395456,2,23,18.5,11,19,26,18,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,0,8.75,8,7,9,11,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,1,5.25,2,8,4,7,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,2,2.75,0,3,5,3,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,3,1,1,2,0,1,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,4,3.75,6,4,4,1,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,5,13.25,3,16,12,22,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,6,73.25,41,102,71,79,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,7,213,109,235,261,247,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,8,582,415,648,628,637,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,9,527.25,518,511,547,533,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,10,187.75,206,168,204,173,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,11,126.5,87,138,151,130,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,12,90.25,75,98,94,94,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,13,96.5,67,102,123,94,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,14,89.25,60,98,103,96,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,15,92.75,69,100,110,92,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,16,108,78,118,120,116,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,17,172.75,122,181,220,168,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,18,157.5,143,156,166,165,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,19,109.5,89,119,107,123,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,20,68.25,53,62,76,82,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,21,45,42,50,52,36,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,22,32.75,26,31,37,37,,,,,
Adelaide/Spadina,43.646768,-79.395456,3,23,13,16,13,12,11,,,,,
Adelaide/Spadina,43.646768,-79.395456,4,0,10.5,11,12,8,11,,,,,
Adelaide/Spadina,43.646768,-79.395456,4,1,4.25,5,4,1,7,,,,,
Adelaide/Spadina,43.646768,-79.395456,4,2,1.5,3,0,0,3,,,,,
Adelaide/Spadina,43.646768,-79.395456,4,3,1.25,0,2,1,2,,,,,
Adelaide/Spadina,43.646768,-79.395456,4,4,2.75,2,3,4,2,,,,,
